HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
Man City,Stoke,7,2,5,2,0,0,0,Win,C Pawson
Swansea,Huddersfield,2,0,2,3,0,1,0,Win,P Tierney
Tottenham,Bournemouth,1,0,1,4,0,1,0,Win,R Madley
Watford,Arsenal,2,1,1,5,0,1,0,Win,N Swarbrick
Brighton,Everton,1,1,0,5,0,1,0,Draw,M Oliver
Southampton,Newcastle,2,2,0,5,0,1,0,Draw,K Friend
Leicester,West Brom,1,1,0,5,0,1,0,Draw,M Dean
West Ham,Brighton,0,3,-3,0,1,0,0,Loss,M Atkinson
Chelsea,Watford,4,2,2,1,0,0,0,Win,J Moss
Huddersfield,Man United,2,1,1,2,0,0,0,Win,L Mason
Man City,Burnley,3,0,3,3,0,1,0,Win,R East
Newcastle,Crystal Palace,1,0,1,4,0,1,0,Win,S Attwell
Southampton,West Brom,1,0,1,5,0,1,0,Win,G Scott
Stoke,Bournemouth,1,2,-1,0,1,0,0,Loss,L Probert
Swansea,Leicester,1,2,-1,0,2,0,0,Loss,M Oliver
Everton,Arsenal,2,5,-3,0,3,0,1,Loss,C Pawson
Tottenham,Liverpool,4,1,3,1,0,0,0,Win,A Marriner
Arsenal,Swansea,2,1,1,2,0,0,0,Win,L Mason
Bournemouth,Chelsea,0,1,-1,0,1,0,0,Loss,C Pawson
Crystal Palace,West Ham,2,2,0,0,1,0,0,Draw,R Madley
Liverpool,Huddersfield,3,0,3,1,0,0,0,Win,K Friend
Man United,Tottenham,1,0,1,2,0,0,0,Win,J Moss
Watford,Stoke,0,1,-1,0,1,0,0,Loss,M Oliver
West Brom,Man City,2,3,-1,0,2,0,0,Loss,M Jones
Brighton,Southampton,1,1,0,0,2,0,0,Draw,N Swarbrick
Leicester,Everton,2,0,2,1,0,0,0,Win,A Marriner
Burnley,Newcastle,1,0,1,2,0,0,0,Win,M Dean
Huddersfield,West Brom,1,0,1,3,0,1,0,Win,R East
Newcastle,Bournemouth,0,1,-1,0,1,0,0,Loss,P Tierney
Southampton,Burnley,0,1,-1,0,2,0,0,Loss,L Probert
Stoke,Leicester,2,2,0,0,2,0,0,Draw,R Madley
Swansea,Brighton,0,1,-1,0,3,0,1,Loss,M Dean
West Ham,Liverpool,1,4,-3,0,4,0,1,Loss,N Swarbrick
Chelsea,Man United,1,0,1,1,0,0,0,Win,A Taylor
Everton,Watford,3,2,1,2,0,0,0,Win,G Scott
Man City,Arsenal,3,1,2,3,0,1,0,Win,M Oliver
Tottenham,Crystal Palace,1,0,1,4,0,1,0,Win,K Friend
Arsenal,Tottenham,2,0,2,5,0,1,0,Win,M Dean
Bournemouth,Huddersfield,4,0,4,6,0,1,0,Win,L Probert
Burnley,Swansea,2,0,2,7,0,1,0,Win,M Atkinson
Crystal Palace,Everton,2,2,0,7,0,1,0,Draw,A Taylor
Leicester,Man City,0,2,-2,0,1,0,0,Loss,G Scott
Liverpool,Southampton,3,0,3,1,0,0,0,Win,M Jones
Man United,Newcastle,4,1,3,2,0,0,0,Win,C Pawson
West Brom,Chelsea,0,4,-4,0,1,0,0,Loss,J Moss
Watford,West Ham,2,0,2,1,0,0,0,Win,A Marriner
Brighton,Stoke,2,2,0,1,0,0,0,Draw,L Mason
West Ham,Leicester,1,1,0,1,0,0,0,Draw,M Atkinson
Crystal Palace,Stoke,2,1,1,2,0,0,0,Win,M Dean
Liverpool,Chelsea,1,1,0,2,0,0,0,Draw,M Oliver
Man United,Brighton,1,0,1,3,0,1,0,Win,N Swarbrick
Newcastle,Watford,0,3,-3,0,1,0,0,Loss,C Kavanagh
Swansea,Bournemouth,0,0,0,0,1,0,0,Draw,S Attwell
Tottenham,West Brom,1,1,0,0,1,0,0,Draw,M Jones
Burnley,Arsenal,0,1,-1,0,2,0,0,Loss,L Mason
Huddersfield,Man City,1,2,-1,0,3,0,1,Loss,C Pawson
Southampton,Everton,4,1,3,1,0,0,0,Win,K Friend
Brighton,Crystal Palace,0,0,0,1,0,0,0,Draw,A Marriner
Leicester,Tottenham,2,1,1,2,0,0,0,Win,A Taylor
Watford,Man United,2,4,-2,0,1,0,0,Loss,J Moss
West Brom,Newcastle,2,2,0,0,1,0,0,Draw,L Probert
Arsenal,Huddersfield,5,0,5,1,0,0,0,Win,G Scott
Bournemouth,Burnley,1,2,-1,0,1,0,0,Loss,R East
Chelsea,Swansea,1,0,1,1,0,0,0,Win,N Swarbrick
Everton,West Ham,4,0,4,2,0,0,0,Win,M Oliver
Man City,Southampton,2,1,1,3,0,1,0,Win,P Tierney
Stoke,Liverpool,0,3,-3,0,1,0,0,Loss,M Atkinson
Arsenal,Man United,1,3,-2,0,2,0,0,Loss,A Marriner
Brighton,Liverpool,1,5,-4,0,3,0,1,Loss,G Scott
Chelsea,Newcastle,3,1,2,1,0,0,0,Win,K Friend
Everton,Huddersfield,2,0,2,2,0,0,0,Win,C Kavanagh
Leicester,Burnley,1,0,1,3,0,1,0,Win,P Tierney
Stoke,Swansea,2,1,1,4,0,1,0,Win,C Pawson
Watford,Tottenham,1,1,0,4,0,1,0,Draw,M Atkinson
West Brom,Crystal Palace,0,0,0,4,0,1,0,Draw,M Oliver
Bournemouth,Southampton,1,1,0,4,0,1,0,Draw,J Moss
Man City,West Ham,2,1,1,5,0,1,0,Win,M Dean
Burnley,Watford,1,0,1,6,0,1,0,Win,L Probert
Crystal Palace,Bournemouth,2,2,0,6,0,1,0,Draw,K Friend
Huddersfield,Brighton,2,0,2,7,0,1,0,Win,S Attwell
Newcastle,Leicester,2,3,-1,0,1,0,0,Loss,N Swarbrick
Swansea,West Brom,1,0,1,1,0,0,0,Win,M Dean
Tottenham,Stoke,5,1,4,2,0,0,0,Win,R East
West Ham,Chelsea,1,0,1,3,0,1,0,Win,A Taylor
Liverpool,Everton,1,1,0,3,0,1,0,Draw,C Pawson
Man United,Man City,1,2,-1,0,1,0,0,Loss,M Oliver
Southampton,Arsenal,1,1,0,0,1,0,0,Draw,R Madley
Burnley,Stoke,1,0,1,1,0,0,0,Win,M Jones
Crystal Palace,Watford,2,1,1,2,0,0,0,Win,L Mason
Huddersfield,Chelsea,1,3,-2,0,1,0,0,Loss,A Marriner
Liverpool,West Brom,0,0,0,0,1,0,0,Draw,P Tierney
Man United,Bournemouth,1,0,1,1,0,0,0,Win,G Scott
Newcastle,Everton,0,1,-1,0,1,0,0,Loss,M Atkinson
Southampton,Leicester,1,4,-3,0,2,0,0,Loss,C Kavanagh
Swansea,Man City,0,4,-4,0,3,0,1,Loss,A Taylor
Tottenham,Brighton,2,0,2,1,0,0,0,Win,R Madley
West Ham,Arsenal,0,0,0,1,0,0,0,Draw,J Moss
Arsenal,Newcastle,1,0,1,2,0,0,0,Win,S Attwell
Brighton,Burnley,0,0,0,2,0,0,0,Draw,C Kavanagh
Chelsea,Southampton,1,0,1,3,0,1,0,Win,R East
Leicester,Crystal Palace,0,3,-3,0,1,0,0,Loss,M Atkinson
Man City,Tottenham,4,1,3,1,0,0,0,Win,C Pawson
Stoke,West Ham,0,3,-3,0,1,0,0,Loss,G Scott
Watford,Huddersfield,1,4,-3,0,2,0,0,Loss,M Oliver
Bournemouth,Liverpool,0,4,-4,0,3,0,1,Loss,A Marriner
West Brom,Man United,1,2,-1,0,4,0,1,Loss,A Taylor
Everton,Swansea,3,1,2,1,0,0,0,Win,J Moss
Arsenal,Liverpool,3,3,0,1,0,0,0,Draw,M Atkinson
Brighton,Watford,1,0,1,2,0,0,0,Win,P Tierney
Burnley,Tottenham,0,3,-3,0,1,0,0,Loss,M Oliver
Everton,Chelsea,0,0,0,0,1,0,0,Draw,R Madley
Leicester,Man United,2,2,0,0,1,0,0,Draw,J Moss
Man City,Bournemouth,4,0,4,1,0,0,0,Win,M Jones
Southampton,Huddersfield,1,1,0,1,0,0,0,Draw,L Probert
Stoke,West Brom,3,1,2,2,0,0,0,Win,N Swarbrick
Swansea,Crystal Palace,1,1,0,2,0,0,0,Draw,C Pawson
West Ham,Newcastle,2,3,-1,0,1,0,0,Loss,L Mason
Bournemouth,West Ham,3,3,0,0,1,0,0,Draw,S Attwell
Chelsea,Brighton,2,0,2,1,0,0,0,Win,M Dean
Huddersfield,Stoke,1,1,0,1,0,0,0,Draw,A Taylor
Liverpool,Swansea,5,0,5,2,0,0,0,Win,K Friend
Man United,Burnley,2,2,0,2,0,0,0,Draw,M Atkinson
Tottenham,Southampton,5,2,3,3,0,1,0,Win,G Scott
Watford,Leicester,2,1,1,4,0,1,0,Win,C Kavanagh
West Brom,Everton,0,0,0,4,0,1,0,Draw,R East
Newcastle,Man City,0,1,-1,0,1,0,0,Loss,A Marriner
Crystal Palace,Arsenal,2,3,-1,0,2,0,0,Loss,M Oliver
Bournemouth,Everton,2,1,1,1,0,0,0,Win,L Probert
Chelsea,Stoke,5,0,5,2,0,0,0,Win,K Friend
Huddersfield,Burnley,0,0,0,2,0,0,0,Draw,P Tierney
Liverpool,Leicester,2,1,1,3,0,1,0,Win,N Swarbrick
Man United,Southampton,0,0,0,3,0,1,0,Draw,C Pawson
Newcastle,Brighton,0,0,0,3,0,1,0,Draw,A Taylor
Watford,Swansea,1,2,-1,0,1,0,0,Loss,M Atkinson
Crystal Palace,Man City,0,0,0,0,1,0,0,Draw,J Moss
West Brom,Arsenal,1,1,0,0,1,0,0,Draw,M Dean
Brighton,Bournemouth,2,2,0,0,1,0,0,Draw,M Oliver
Burnley,Liverpool,1,2,-1,0,2,0,0,Loss,R East
Everton,Man United,0,2,-2,0,3,0,1,Loss,A Marriner
Leicester,Huddersfield,3,0,3,1,0,0,0,Win,G Scott
Stoke,Newcastle,0,1,-1,0,1,0,0,Loss,C Kavanagh
Man City,Watford,3,1,2,1,0,0,0,Win,L Mason
Southampton,Crystal Palace,1,2,-1,0,1,0,0,Loss,S Attwell
Swansea,Tottenham,0,2,-2,0,2,0,0,Loss,R Madley
West Ham,West Brom,2,1,1,1,0,0,0,Win,M Jones
Arsenal,Chelsea,2,2,0,1,0,0,0,Draw,A Taylor
Tottenham,West Ham,1,1,0,1,0,0,0,Draw,M Dean
Chelsea,Leicester,0,0,0,1,0,0,0,Draw,M Jones
Crystal Palace,Burnley,1,0,1,2,0,0,0,Win,M Oliver
Huddersfield,West Ham,1,4,-3,0,1,0,0,Loss,J Moss
Newcastle,Swansea,1,1,0,0,1,0,0,Draw,G Scott
Tottenham,Everton,4,0,4,1,0,0,0,Win,C Pawson
Watford,Southampton,2,2,0,1,0,0,0,Draw,R East
West Brom,Brighton,2,0,2,2,0,0,0,Win,M Atkinson
Bournemouth,Arsenal,2,1,1,3,0,1,0,Win,K Friend
Liverpool,Man City,4,3,1,4,0,1,0,Win,A Marriner
Man United,Stoke,3,0,3,5,0,1,0,Win,A Taylor
Arsenal,Crystal Palace,4,1,3,6,0,1,0,Win,C Kavanagh
Brighton,Chelsea,0,4,-4,0,1,0,0,Loss,J Moss
Burnley,Man United,0,1,-1,0,2,0,0,Loss,M Dean
Everton,West Brom,1,1,0,0,2,0,0,Draw,S Attwell
Leicester,Watford,2,0,2,1,0,0,0,Win,L Probert
Man City,Newcastle,3,1,2,2,0,0,0,Win,P Tierney
Stoke,Huddersfield,2,0,2,3,0,1,0,Win,M Oliver
West Ham,Bournemouth,1,1,0,3,0,1,0,Draw,M Atkinson
Southampton,Tottenham,1,1,0,3,0,1,0,Draw,K Friend
Swansea,Liverpool,1,0,1,4,0,1,0,Win,N Swarbrick
Huddersfield,Liverpool,0,3,-3,0,1,0,0,Loss,K Friend
Swansea,Arsenal,3,1,2,1,0,0,0,Win,L Mason
West Ham,Crystal Palace,1,1,0,1,0,0,0,Draw,N Swarbrick
Chelsea,Bournemouth,0,3,-3,0,1,0,0,Loss,L Probert
Everton,Leicester,2,1,1,1,0,0,0,Win,C Kavanagh
Man City,West Brom,3,0,3,2,0,0,0,Win,R Madley
Newcastle,Burnley,1,1,0,2,0,0,0,Draw,S Hooper
Southampton,Brighton,1,1,0,2,0,0,0,Draw,M Dean
Stoke,Watford,0,0,0,2,0,0,0,Draw,J Moss
Tottenham,Man United,2,0,2,3,0,1,0,Win,A Marriner
Arsenal,Everton,5,1,4,4,0,1,0,Win,N Swarbrick
Bournemouth,Stoke,2,1,1,5,0,1,0,Win,P Tierney
Brighton,West Ham,3,1,2,6,0,1,0,Win,R East
Burnley,Man City,1,1,0,6,0,1,0,Draw,M Atkinson
Leicester,Swansea,1,1,0,6,0,1,0,Draw,A Taylor
Man United,Huddersfield,2,0,2,7,0,1,0,Win,S Attwell
West Brom,Southampton,2,3,-1,0,1,0,0,Loss,M Oliver
Crystal Palace,Newcastle,1,1,0,0,1,0,0,Draw,A Marriner
Liverpool,Tottenham,2,2,0,0,1,0,0,Draw,J Moss
Watford,Chelsea,4,1,3,1,0,0,0,Win,M Dean
Everton,Crystal Palace,3,1,2,2,0,0,0,Win,J Moss
Man City,Leicester,5,1,4,3,0,1,0,Win,M Jones
Stoke,Brighton,1,1,0,3,0,1,0,Draw,R Madley
Swansea,Burnley,1,0,1,4,0,1,0,Win,A Marriner
Tottenham,Arsenal,1,0,1,5,0,1,0,Win,A Taylor
West Ham,Watford,2,0,2,6,0,1,0,Win,G Scott
Huddersfield,Bournemouth,4,1,3,7,0,1,0,Win,M Oliver
Newcastle,Man United,1,0,1,8,0,1,0,Win,C Pawson
Southampton,Liverpool,0,2,-2,0,1,0,0,Loss,M Atkinson
Chelsea,West Brom,3,0,3,1,0,0,0,Win,L Mason
Bournemouth,Newcastle,2,2,0,1,0,0,0,Draw,R East
Brighton,Swansea,4,1,3,2,0,0,0,Win,M Dean
Burnley,Southampton,1,1,0,2,0,0,0,Draw,R Madley
Leicester,Stoke,1,1,0,2,0,0,0,Draw,M Oliver
Liverpool,West Ham,4,1,3,3,0,1,0,Win,S Attwell
Watford,Everton,1,0,1,4,0,1,0,Win,A Taylor
West Brom,Huddersfield,1,2,-1,0,1,0,0,Loss,J Moss
Crystal Palace,Tottenham,0,1,-1,0,2,0,0,Loss,K Friend
Man United,Chelsea,2,1,1,1,0,0,0,Win,M Atkinson
Arsenal,Man City,0,3,-3,0,1,0,0,Loss,A Marriner
Burnley,Everton,2,1,1,1,0,0,0,Win,C Kavanagh
Leicester,Bournemouth,1,1,0,1,0,0,0,Draw,L Probert
Liverpool,Newcastle,2,0,2,2,0,0,0,Win,G Scott
Southampton,Stoke,0,0,0,2,0,0,0,Draw,A Taylor
Swansea,West Ham,4,1,3,3,0,1,0,Win,M Atkinson
Tottenham,Huddersfield,2,0,2,4,0,1,0,Win,K Friend
Watford,West Brom,1,0,1,5,0,1,0,Win,P Tierney
Brighton,Arsenal,2,1,1,6,0,1,0,Win,S Attwell
Man City,Chelsea,1,0,1,7,0,1,0,Win,M Oliver
Crystal Palace,Man United,2,3,-1,0,1,0,0,Loss,N Swarbrick
Chelsea,Crystal Palace,2,1,1,1,0,0,0,Win,A Taylor
Everton,Brighton,2,0,2,2,0,0,0,Win,R East
Huddersfield,Swansea,0,0,0,2,0,0,0,Draw,M Oliver
Man United,Liverpool,2,1,1,3,0,1,0,Win,C Pawson
Newcastle,Southampton,3,0,3,4,0,1,0,Win,A Marriner
West Brom,Leicester,1,4,-3,0,1,0,0,Loss,R Madley
West Ham,Burnley,0,3,-3,0,2,0,0,Loss,L Mason
Arsenal,Watford,3,0,3,1,0,0,0,Win,M Atkinson
Bournemouth,Tottenham,1,4,-3,0,1,0,0,Loss,M Dean
Stoke,Man City,0,2,-2,0,2,0,0,Loss,J Moss
Bournemouth,West Brom,2,1,1,1,0,0,0,Win,G Scott
Huddersfield,Crystal Palace,0,2,-2,0,1,0,0,Loss,M Dean
Liverpool,Watford,5,0,5,1,0,0,0,Win,A Taylor
Stoke,Everton,1,2,-1,0,1,0,0,Loss,M Atkinson
Brighton,Leicester,0,2,-2,0,2,0,0,Loss,C Kavanagh
Crystal Palace,Liverpool,1,2,-1,0,3,0,1,Loss,N Swarbrick
Everton,Man City,1,3,-2,0,4,0,1,Loss,P Tierney
Man United,Swansea,2,0,2,1,0,0,0,Win,R Madley
Newcastle,Huddersfield,1,0,1,2,0,0,0,Win,M Atkinson
Watford,Bournemouth,2,2,0,2,0,0,0,Draw,A Marriner
West Brom,Burnley,1,2,-1,0,1,0,0,Loss,L Probert
West Ham,Southampton,3,0,3,1,0,0,0,Win,J Moss
Arsenal,Stoke,3,0,3,2,0,0,0,Win,C Pawson
Chelsea,Tottenham,1,3,-2,0,1,0,0,Loss,A Marriner
Bournemouth,Crystal Palace,2,2,0,0,1,0,0,Draw,J Moss
Brighton,Huddersfield,1,1,0,0,1,0,0,Draw,A Taylor
Everton,Liverpool,0,0,0,0,1,0,0,Draw,M Oliver
Leicester,Newcastle,1,2,-1,0,2,0,0,Loss,S Attwell
Man City,Man United,2,3,-1,0,3,0,1,Loss,M Atkinson
Stoke,Tottenham,1,2,-1,0,4,0,1,Loss,G Scott
Watford,Burnley,1,2,-1,0,5,0,1,Loss,P Tierney
West Brom,Swansea,1,1,0,0,5,0,1,Draw,R East
Arsenal,Southampton,3,2,1,1,0,0,0,Win,A Marriner
Chelsea,West Ham,1,1,0,1,0,0,0,Draw,K Friend
Burnley,Leicester,2,1,1,2,0,0,0,Win,M Atkinson
Crystal Palace,Brighton,3,2,1,3,0,1,0,Win,A Marriner
Huddersfield,Watford,1,0,1,4,0,1,0,Win,C Pawson
Liverpool,Bournemouth,3,0,3,5,0,1,0,Win,C Kavanagh
Southampton,Chelsea,2,3,-1,0,1,0,0,Loss,M Dean
Swansea,Everton,1,1,0,0,1,0,0,Draw,L Mason
Tottenham,Man City,1,3,-2,0,2,0,0,Loss,J Moss
Man United,West Brom,0,1,-1,0,3,0,1,Loss,P Tierney
Newcastle,Arsenal,2,1,1,1,0,0,0,Win,A Taylor
West Ham,Stoke,1,1,0,1,0,0,0,Draw,M Oliver
Brighton,Tottenham,1,1,0,1,0,0,0,Draw,K Friend
Bournemouth,Man United,0,2,-2,0,1,0,0,Loss,G Scott
Burnley,Chelsea,1,2,-1,0,2,0,0,Loss,R Madley
Leicester,Southampton,0,0,0,0,2,0,0,Draw,R East
Watford,Crystal Palace,0,0,0,0,2,0,0,Draw,C Kavanagh
West Brom,Liverpool,2,2,0,0,2,0,0,Draw,S Attwell
Arsenal,West Ham,4,1,3,1,0,0,0,Win,L Mason
Man City,Swansea,5,0,5,2,0,0,0,Win,C Pawson
Stoke,Burnley,1,1,0,2,0,0,0,Draw,M Dean
Everton,Newcastle,1,0,1,3,0,1,0,Win,R Madley
Burnley,Brighton,0,0,0,3,0,1,0,Draw,R East
Crystal Palace,Leicester,5,0,5,4,0,1,0,Win,M Dean
Huddersfield,Everton,0,2,-2,0,1,0,0,Loss,L Probert
Liverpool,Stoke,0,0,0,0,1,0,0,Draw,A Marriner
Newcastle,West Brom,0,1,-1,0,2,0,0,Loss,D Coote
Southampton,Bournemouth,2,1,1,1,0,0,0,Win,A Taylor
Swansea,Chelsea,0,1,-1,0,1,0,0,Loss,J Moss
Man United,Arsenal,2,1,1,1,0,0,0,Win,K Friend
West Ham,Man City,1,4,-3,0,1,0,0,Loss,N Swarbrick
Tottenham,Watford,2,0,2,1,0,0,0,Win,M Oliver
Brighton,Man United,1,0,1,2,0,0,0,Win,C Pawson
Bournemouth,Swansea,1,0,1,3,0,1,0,Win,K Friend
Everton,Southampton,1,1,0,3,0,1,0,Draw,J Moss
Leicester,West Ham,0,2,-2,0,1,0,0,Loss,C Kavanagh
Stoke,Crystal Palace,1,2,-1,0,2,0,0,Loss,M Atkinson
Watford,Newcastle,2,1,1,1,0,0,0,Win,R East
West Brom,Tottenham,1,0,1,2,0,0,0,Win,M Jones
Arsenal,Burnley,5,0,5,3,0,1,0,Win,A Marriner
Chelsea,Liverpool,1,0,1,4,0,1,0,Win,A Taylor
Man City,Huddersfield,0,0,0,4,0,1,0,Draw,M Dean
Swansea,Southampton,0,1,-1,0,1,0,0,Loss,M Oliver
Chelsea,Huddersfield,1,1,0,0,1,0,0,Draw,L Mason
Leicester,Arsenal,3,1,2,1,0,0,0,Win,G Scott
Man City,Brighton,3,1,2,2,0,0,0,Win,P Tierney
Tottenham,Newcastle,1,0,1,3,0,1,0,Win,N Swarbrick
West Ham,Man United,0,0,0,3,0,1,0,Draw,J Moss
Burnley,Bournemouth,1,2,-1,0,1,0,0,Loss,P Tierney
Crystal Palace,West Brom,2,0,2,1,0,0,0,Win,J Moss
Huddersfield,Arsenal,0,1,-1,0,1,0,0,Loss,M Oliver
Liverpool,Brighton,4,0,4,1,0,0,0,Win,K Friend
Man United,Watford,1,0,1,2,0,0,0,Win,L Mason
Newcastle,Chelsea,3,0,3,3,0,1,0,Win,M Atkinson
Southampton,Man City,0,1,-1,0,1,0,0,Loss,A Marriner
Swansea,Stoke,1,2,-1,0,2,0,0,Loss,A Taylor
Tottenham,Leicester,5,4,1,1,0,0,0,Win,C Pawson
West Ham,Everton,3,1,2,2,0,0,0,Win,G Scott
Man United,Leicester,2,1,1,3,0,1,0,Win,A Marriner
Bournemouth,Cardiff,2,0,2,4,0,1,0,Win,K Friend
Fulham,Crystal Palace,0,2,-2,0,1,0,0,Loss,M Dean
Huddersfield,Chelsea,0,3,-3,0,2,0,0,Loss,C Kavanagh
Newcastle,Tottenham,1,2,-1,0,3,0,1,Loss,M Atkinson
Watford,Brighton,2,0,2,1,0,0,0,Win,J Moss
Wolves,Everton,2,2,0,1,0,0,0,Draw,C Pawson
Arsenal,Man City,0,2,-2,0,1,0,0,Loss,M Oliver
Liverpool,West Ham,4,0,4,1,0,0,0,Win,A Taylor
Southampton,Burnley,0,0,0,1,0,0,0,Draw,G Scott
Cardiff,Newcastle,0,0,0,1,0,0,0,Draw,C Pawson
Chelsea,Arsenal,3,2,1,2,0,0,0,Win,M Atkinson
Everton,Southampton,2,1,1,3,0,1,0,Win,L Mason
Leicester,Wolves,2,0,2,4,0,1,0,Win,M Dean
Tottenham,Fulham,3,1,2,5,0,1,0,Win,A Taylor
West Ham,Bournemouth,1,2,-1,0,1,0,0,Loss,S Attwell
Brighton,Man United,3,2,1,1,0,0,0,Win,K Friend
Burnley,Watford,1,3,-2,0,1,0,0,Loss,P Tierney
Man City,Huddersfield,6,1,5,1,0,0,0,Win,A Marriner
Crystal Palace,Liverpool,0,2,-2,0,1,0,0,Loss,M Oliver
Arsenal,West Ham,3,1,2,1,0,0,0,Win,G Scott
Bournemouth,Everton,2,2,0,1,0,0,0,Draw,L Probert
Huddersfield,Cardiff,0,0,0,1,0,0,0,Draw,M Oliver
Liverpool,Brighton,1,0,1,2,0,0,0,Win,C Kavanagh
Southampton,Leicester,1,2,-1,0,1,0,0,Loss,J Moss
Wolves,Man City,1,1,0,0,1,0,0,Draw,M Atkinson
Fulham,Burnley,4,2,2,1,0,0,0,Win,D Coote
Newcastle,Chelsea,1,2,-1,0,1,0,0,Loss,P Tierney
Watford,Crystal Palace,2,1,1,1,0,0,0,Win,A Taylor
Man United,Tottenham,0,3,-3,0,1,0,0,Loss,C Pawson
Brighton,Fulham,2,2,0,0,1,0,0,Draw,L Probert
Chelsea,Bournemouth,2,0,2,1,0,0,0,Win,L Mason
Crystal Palace,Southampton,0,2,-2,0,1,0,0,Loss,M Atkinson
Everton,Huddersfield,1,1,0,0,1,0,0,Draw,S Attwell
Leicester,Liverpool,1,2,-1,0,2,0,0,Loss,P Tierney
Man City,Newcastle,2,1,1,1,0,0,0,Win,K Friend
West Ham,Wolves,0,1,-1,0,1,0,0,Loss,C Kavanagh
Burnley,Man United,0,2,-2,0,2,0,0,Loss,J Moss
Cardiff,Arsenal,2,3,-1,0,3,0,1,Loss,A Taylor
Watford,Tottenham,2,1,1,1,0,0,0,Win,A Marriner
Bournemouth,Leicester,4,2,2,2,0,0,0,Win,C Pawson
Chelsea,Cardiff,4,1,3,3,0,1,0,Win,J Moss
Huddersfield,Crystal Palace,0,1,-1,0,1,0,0,Loss,L Mason
Man City,Fulham,3,0,3,1,0,0,0,Win,S Attwell
Newcastle,Arsenal,1,2,-1,0,1,0,0,Loss,L Probert
Tottenham,Liverpool,1,2,-1,0,2,0,0,Loss,M Oliver
Watford,Man United,1,2,-1,0,3,0,1,Loss,M Dean
Everton,West Ham,1,3,-2,0,4,0,1,Loss,M Atkinson
Wolves,Burnley,1,0,1,1,0,0,0,Win,A Marriner
Southampton,Brighton,2,2,0,1,0,0,0,Draw,A Taylor
Brighton,Tottenham,1,2,-1,0,1,0,0,Loss,C Kavanagh
Burnley,Bournemouth,4,0,4,1,0,0,0,Win,A Taylor
Cardiff,Man City,0,5,-5,0,1,0,0,Loss,M Oliver
Crystal Palace,Newcastle,0,0,0,0,1,0,0,Draw,A Marriner
Fulham,Watford,1,1,0,0,1,0,0,Draw,M Atkinson
Leicester,Huddersfield,3,1,2,1,0,0,0,Win,D Coote
Liverpool,Southampton,3,0,3,2,0,0,0,Win,P Tierney
Man United,Wolves,1,1,0,2,0,0,0,Draw,K Friend
Arsenal,Everton,2,0,2,3,0,1,0,Win,J Moss
West Ham,Chelsea,0,0,0,3,0,1,0,Draw,M Dean
Arsenal,Watford,2,0,2,4,0,1,0,Win,A Taylor
Chelsea,Liverpool,1,1,0,4,0,1,0,Draw,A Marriner
Everton,Fulham,3,0,3,5,0,1,0,Win,R East
Huddersfield,Tottenham,0,2,-2,0,1,0,0,Loss,C Pawson
Man City,Brighton,2,0,2,1,0,0,0,Win,L Mason
Newcastle,Leicester,0,2,-2,0,1,0,0,Loss,S Hooper
West Ham,Man United,3,1,2,1,0,0,0,Win,M Oliver
Wolves,Southampton,2,0,2,2,0,0,0,Win,S Attwell
Cardiff,Burnley,1,2,-1,0,1,0,0,Loss,M Atkinson
Bournemouth,Crystal Palace,2,1,1,1,0,0,0,Win,M Dean
Brighton,West Ham,1,0,1,2,0,0,0,Win,K Friend
Burnley,Huddersfield,1,1,0,2,0,0,0,Draw,C Kavanagh
Crystal Palace,Wolves,0,1,-1,0,1,0,0,Loss,M Oliver
Leicester,Everton,1,2,-1,0,2,0,0,Loss,A Marriner
Man United,Newcastle,3,2,1,1,0,0,0,Win,A Taylor
Tottenham,Cardiff,1,0,1,2,0,0,0,Win,M Dean
Watford,Bournemouth,0,4,-4,0,1,0,0,Loss,J Moss
Fulham,Arsenal,1,5,-4,0,2,0,0,Loss,P Tierney
Liverpool,Man City,0,0,0,0,2,0,0,Draw,M Atkinson
Southampton,Chelsea,0,3,-3,0,3,0,1,Loss,C Pawson
Bournemouth,Southampton,0,0,0,0,3,0,1,Draw,L Probert
Cardiff,Fulham,4,2,2,1,0,0,0,Win,K Friend
Chelsea,Man United,2,2,0,1,0,0,0,Draw,M Dean
Huddersfield,Liverpool,0,1,-1,0,1,0,0,Loss,M Oliver
Man City,Burnley,5,0,5,1,0,0,0,Win,J Moss
Newcastle,Brighton,0,1,-1,0,1,0,0,Loss,A Marriner
West Ham,Tottenham,0,1,-1,0,2,0,0,Loss,M Atkinson
Wolves,Watford,0,2,-2,0,3,0,1,Loss,L Mason
Everton,Crystal Palace,2,0,2,1,0,0,0,Win,A Taylor
Arsenal,Leicester,3,1,2,2,0,0,0,Win,C Kavanagh
Brighton,Wolves,1,0,1,3,0,1,0,Win,A Taylor
Fulham,Bournemouth,0,3,-3,0,1,0,0,Loss,A Marriner
Leicester,West Ham,1,1,0,0,1,0,0,Draw,M Oliver
Liverpool,Cardiff,4,1,3,1,0,0,0,Win,S Attwell
Southampton,Newcastle,0,0,0,1,0,0,0,Draw,C Kavanagh
Watford,Huddersfield,3,0,3,2,0,0,0,Win,M Dean
Burnley,Chelsea,0,4,-4,0,1,0,0,Loss,C Pawson
